Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS11-023,"Workstream 11 — Instagram, WhatsApp, TikTok, YouTube, and social distribution",Admin template management.,"Salon acquisition links, social distribution and notification preferences",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; SalonVanityManager; notification code; vanity/notification tests,SalonVanityManager; notification code,/social; /api/salons/*/qr,salon social fields; notifications,QR; email/SMS/push,none social,vanity/notification tests,Consent/preferences/WhatsApp/attribution,Consent/privacy,Marketing/Legal,social accounts,Build consent foundation,Phase C/E,High,Search + code
WS11-024,"Workstream 11 — Instagram, WhatsApp, TikTok, YouTube, and social distribution",Notification export.,"Salon acquisition links, social distribution and notification preferences",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; SalonVanityManager; notification code; vanity/notification tests,SalonVanityManager; notification code,/social; /api/salons/*/qr,salon social fields; notifications,QR; email/SMS/push,none social,vanity/notification tests,Consent/preferences/WhatsApp/attribution,Consent/privacy,Marketing/Legal,social accounts,Build consent foundation,Phase C/E,High,Search + code
WS12-001,"Workstream 12 — Subscription tiers, entitlements, and billing",Starter — $59,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-002,"Workstream 12 — Subscription tiers, entitlements, and billing",Growth — $69,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-003,"Workstream 12 — Subscription tiers, entitlements, and billing",Premium — $89,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-004,"Workstream 12 — Subscription tiers, entitlements, and billing",Booking.,"Salon plans, billing, entitlements and public feature behavior",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-005,"Workstream 12 — Subscription tiers, entitlements, and billing",Deposits.,"Salon plans, billing, entitlements and public feature behavior",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-006,"Workstream 12 — Subscription tiers, entitlements, and billing",Automatic salon-cancellation refunds.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-007,"Workstream 12 — Subscription tiers, entitlements, and billing",Customer protection.,"Salon plans, billing, entitlements and public feature behavior",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-008,"Workstream 12 — Subscription tiers, entitlements, and billing",Salon and stylist profiles.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-009,"Workstream 12 — Subscription tiers, entitlements, and billing",Service information.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-010,"Workstream 12 — Subscription tiers, entitlements, and billing",Reviews.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-011,"Workstream 12 — Subscription tiers, entitlements, and billing",Booking chat.,"Salon plans, billing, entitlements and public feature behavior",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-012,"Workstream 12 — Subscription tiers, entitlements, and billing",Standard reminders.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-013,"Workstream 12 — Subscription tiers, entitlements, and billing",Multilingual core experience.,"Salon plans, billing, entitlements and public feature behavior",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-014,"Workstream 12 — Subscription tiers, entitlements, and billing",Standard organic-search eligibility.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-015,"Workstream 12 — Subscription tiers, entitlements, and billing",Urgent booking support.,"Salon plans, billing, entitlements and public feature behavior",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-016,"Workstream 12 — Subscription tiers, entitlements, and billing",Configurable plan records.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-017,"Workstream 12 — Subscription tiers, entitlements, and billing",Configurable feature entitlements.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-018,"Workstream 12 — Subscription tiers, entitlements, and billing",No plan logic hardcoded directly into pages.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-019,"Workstream 12 — Subscription tiers, entitlements, and billing",Subscription signup.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-020,"Workstream 12 — Subscription tiers, entitlements, and billing",Upgrade.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-021,"Workstream 12 — Subscription tiers, entitlements, and billing",Downgrade.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-022,"Workstream 12 — Subscription tiers, entitlements, and billing",Cancellation.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-023,"Workstream 12 — Subscription tiers, entitlements, and billing",Reactivation.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-024,"Workstream 12 — Subscription tiers, entitlements, and billing",Failed-payment handling.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-025,"Workstream 12 — Subscription tiers, entitlements, and billing",Grace period.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-026,"Workstream 12 — Subscription tiers, entitlements, and billing",Invoices and receipts.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-027,"Workstream 12 — Subscription tiers, entitlements, and billing",Founding-partner status.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-028,"Workstream 12 — Subscription tiers, entitlements, and billing",Price grandfathering.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-029,"Workstream 12 — Subscription tiers, entitlements, and billing",Administrative override.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-030,"Workstream 12 — Subscription tiers, entitlements, and billing",Entitlement audit.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-031,"Workstream 12 — Subscription tiers, entitlements, and billing",Usage limits.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-032,"Workstream 12 — Subscription tiers, entitlements, and billing",Fair-use controls.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-033,"Workstream 12 — Subscription tiers, entitlements, and billing",Feature comparison page.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-034,"Workstream 12 — Subscription tiers, entitlements, and billing",Plan-change confirmation.,"Salon plans, billing, entitlements and public feature behavior",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS12-035,"Workstream 12 — Subscription tiers, entitlements, and billing",Billing export.,"Salon plans, billing, entitlements and public feature behavior",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/plans.ts; subscription routes; .env.example; subscription checks,src/lib/plans.ts; subscription routes; .env.example,/plans; /api/stripe/subscription/*,subscriptions; billing events; changes,Stripe Billing/Portal,webhooks,subscription checks,Approved DB plans/entitlements/config,Billing/legal,Founder/Legal,Stripe prices,Freeze/reconcile plans,Phase D,High,Exact code/config
WS13-001,Workstream 13 — Automated advertising and promotion marketplace,On-platform paid placements: Sponsored local search result.; Sponsored “Salons Near You” card.; Sponsored neighborhood carousel.; Sponsored service-category carousel.; Local hero image.; Local hero short video.; Last-minute availability boost.; New-salon launch placement.; Product spotlight.; Sponsored stylist spotlight.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-002,Workstream 13 — Automated advertising and promotion marketplace,Girlz Culture-owned external media: Instagram Story.; Instagram feed carousel.; Reel.; TikTok.; YouTube feature.; WhatsApp sponsored update.; Email placement.; Push-notification placement.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-003,Workstream 13 — Automated advertising and promotion marketplace,Managed external advertising: Meta.; Google.; TikTok.; Other approved channels.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,Medium,Schema/routes/tests
WS13-004,Workstream 13 — Automated advertising and promotion marketplace,Earned—not purchasable: Best-salon collections.; Editorial blog features.; Performance awards.; Customer-favorite recognition.; Community stories.; Stylist profiles selected for quality.; YouTube documentary or salon-story features selected editorially.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-005,Workstream 13 — Automated advertising and promotion marketplace,Hero video × Harlem × knotless braids × October 5–11.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-006,Workstream 13 — Automated advertising and promotion marketplace,Sponsored search × Orlando × locticians × October 12–18.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-007,Workstream 13 — Automated advertising and promotion marketplace,Product spotlight × Bronx × hair extensions × November 1–7.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-008,Workstream 13 — Automated advertising and promotion marketplace,Inventory administration: Advertising surface.; Geographic market.; Service category.; Audience.; Start and end date.; Capacity.; Price.; Eligible plan.; Discount.; Creative format.; Approval requirement.; Availability.; Waitlist.; Cooldown.; Share-of-voice rule.; Status.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-009,Workstream 13 — Automated advertising and promotion marketplace,Open Promote Your Business.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
WS13-010,Workstream 13 — Automated advertising and promotion marketplace,Select goal.,"Salon promotion marketplace, public sponsored surfaces, admin marketing and campaign reporting",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; featured/trending admin/public code; campaign/media tests,featured/trending admin/public code,/featured; /trending; /api/admin/*campaigns,marketing_entitlements; campaign tables,Admin campaign RPCs,expiry/video jobs,campaign/media tests,Self-service inventory/payment/reporting,Advertising/financial,Marketing/Legal,Stripe/social,Keep Admin pilot; design inventory,Phase D,High,Schema/routes/tests
